TIME,lamdaFL,lamdaFR,lamdaRL,lamdaRR,fxFL,tauFR,tauRL,tauRR
10.71,0.059753804789426726,0.05977414890126638,0.06262836078891253,0.06262836078891253,3650.515170973987,-0.017231534549363603,0.01245762987689255,0.013670490770821131
10.725,0.05986111392035079,0.059889435291388904,0.0625659046633241,0.0625659046633241,3640.1656539188543,-0.015964486608151224,0.011902783890740605,0.013007577643053159
10.74,0.059704813783602886,0.05969497237372958,0.06237055143492516,0.06237055143492516,3633.2986529025766,-0.014769782584901081,0.011366455701814236,0.01237211181245152
10.755,0.05939039943970815,0.05936724505175651,0.06209577728326042,0.06209577728326042,3631.9017186747424,-0.013639963616818629,0.010847430324187335,0.011762137103485549
10.77,0.059172936626003494,0.05913900728077222,0.06187724058360583,0.06187724058360583,3631.7314110734146,-0.012579760744101276,0.010347508903916091,0.011179048317487755
10.785,0.059124454113167337,0.059085807140474345,0.06175543943431491,0.06175543943431491,3629.2932759697464,-0.011590188237382393,0.009869198943337463,0.010625022241849285
10.8,0.05929144400016127,0.05926387937054306,0.06175421412209557,0.06175421412209557,3623.6892689225347,-0.010679032718912906,0.009415444140729602,0.010102683238556192
10.815,0.05963148269795436,0.05962475160818948,0.06184900139238969,0.06184900139238969,3616.7927347641253,-0.009843923237654928,0.008986330723380714,0.009611565471338703
10.83,0.060021123644776596,0.06004047931401495,0.06197187267134362,0.06197187267134362,3609.8787939256185,-0.009078520305082008,0.008580233142199101,0.009149351338570545
10.845,0.06039892903049261,0.06043588183469626,0.06209145708959226,0.06209145708959226,3602.7227486584848,-0.00838051845439959,0.008196421483349817,0.008714795298210145
10.86,0.060657925203607285,0.060705065729881706,0.062151667221155886,0.062151667221155886,3596.2353845776374,-0.007739841407546896,0.007831175905759442,0.008303450379048014
10.875,0.06078524823537244,0.06083481961442771,0.06214638224817794,0.06214638224817794,3591.28136430307,-0.007149890755980451,0.007482699995512032,0.007913037895893978
10.89,0.060803206821491346,0.06085012826593088,0.06208784366988943,0.06208784366988943,3588.2223875944164,-0.006602020827130933,0.007148225837009691,0.007540266422532891
10.905,0.06075091906190925,0.06079155226855014,0.06199661596705442,0.06199661596705442,3586.3823911041736,-0.006092901572220644,0.006827390479824407,0.007184482521513944
10.92,0.06070615862059806,0.060741250750833274,0.06191422219424356,0.06191422219424356,3584.66881385586,-0.005622032729770826,0.00652008075976625,0.00684530518914128
10.935,0.060697675529938086,0.060729716926026134,0.06185353651946208,0.06185353651946208,3582.7848070609098,-0.005185340428284266,0.0062259400632782395,0.00652212434180953
10.95,0.06075638023104896,0.060788251014370104,0.06183156797446278,0.06183156797446278,3580.3563481802576,-0.004782363406490436,0.005945334848378195,0.006215099486139511
10.965,0.06087398261991619,0.06090855806773519,0.061843492564330575,0.061843492564330575,3577.3513568536678,-0.004411605000570959,0.005678073236360221,0.005923830840166721
10.98,0.061018248866816546,0.061056521807759896,0.06187154844487792,0.06187154844487792,3573.9337639807363,-0.0040701689013305925,0.005423405253040127,0.005647332008928399
10.99,0.06112121633507303,0.061161576968232434,0.061895256180607316,0.061895256180607316,3571.539026917448,-0.00385884252966677,0.00526067287201986,0.005471177215677962
11.0,0.061211581770783084,0.06125354626004042,0.06191329212164501,0.06191329212164501,3569.286497941284,-0.0036592887296499205,0.005103115562397442,0.005301021158293695
11.005,0.06125141693373592,0.061294088104247156,0.06191987262919535,0.06191987262919535,3568.229702329921,-0.0035638222232174804,0.005026261944243188,0.005218163456282367
11.01,0.061286027940169366,0.06132919438222307,0.06192400642942249,0.06192400642942249,3567.2414452053667,-0.0034709946951016063,0.004950607094796691,0.005136689933799467
11.025,0.06135808954357715,0.061401123804431294,0.061921395744006937,0.061921395744006937,3564.67280641612,-0.0032071787431967175,0.0047304989487263055,0.00490017429305277
11.04,0.061391552008337964,0.061433356863027394,0.0619011835265619,0.0619011835265619,3562.638276894302,-0.002963372042816506,0.004519988240281465,0.004674703876292552
11.055,0.06139738819405027,0.06143710160640576,0.06186845549160957,0.06186845549160957,3561.0590928699594,-0.0027378560274793212,0.004318812565618769,0.00445989774544897
11.07,0.06139937833423721,0.0614370324440253,0.06183632211378603,0.06183632211378603,3559.7055045267734,-0.0025296904381112706,0.004126594394409975,0.004255257914927954
11.085,0.0614078180618412,0.0614439754563942,0.06180925986113901,0.06180925986113901,3558.4087950152184,-0.002337055849038379,0.003942976662128195,0.004060323689824045
11.1,0.061435667105405115,0.06147085594094241,0.06179433303629217,0.06179433303629217,3556.9391153517076,-0.0021590127684408336,0.003767668260206132,0.0038747050620963
11.115,0.06149576399920095,0.06153407269822396,0.06179096981204494,0.06179096981204494,3555.3139769692566,-0.0019956059485844654,0.0036007189475195374,0.0036983788968691683
11.13,0.06153766302917994,0.06157228937582481,0.06179341673590754,0.06179341673590754,3553.5642676619727,-0.0018442072968303247,0.003441227068644732,0.0035303386010790143
11.145,0.06159531539509697,0.06162920086585437,0.06179962764089431,0.06179962764089431,3551.7628564732786,-0.0017043621356718566,0.0032890844409898504,0.0033704114688491984
11.16,0.06164792309254604,0.061682099568742606,0.061802475261354295,0.061802475261354295,3550.1016033714245,-0.0015752392085905398,0.0031439301450773565,0.003218164721657471
11.175,0.061685727093865814,0.061719151239768434,0.06180014237913717,0.06180014237913717,3548.636841096081,-0.00145625293567022,0.0030055651251099415,0.003073342437595934
11.19,0.06171026083229511,0.061742986584631114,0.06179206356314486,0.06179206356314486,3547.3849735490257,-0.0013463109815765387,0.0028734676087363133,0.0029353580971333746
11.205,0.06173515985403364,0.06176967062263399,0.061779365597780106,0.061779365597780106,3546.305294757075,-0.001244414330510639,0.0027474303838050875,0.002803956663428663
11.22,0.06173394568533936,0.06176426201808324,0.06176636776500131,0.06176636776500131,3545.3369939841705,-0.0011504657363965234,0.002627139655603816,0.0026787756544836847
11.235,0.06174219758980381,0.06177118121750575,0.06175422893358596,0.06175422893358596,3544.439338107755,-0.0010633557152372047,0.0025122787048502643,0.002559455779307706
11.2369226912838,0.06174351790934942,0.06177239890494192,0.06175275000084746,0.06175275000084746,3544.3247000367464,-0.0010526319426558822,0.0024979260857912423,0.0025445603911679244
11.236922691284,0.06174351790934959,0.06177239890494067,0.061752750000847324,0.061752750000847324,3544.3247000367464,-0.001052631942655917,0.002497926085790388,0.0025445603911670375
11.2370992349516,0.06174600312288665,0.061774980924382446,0.0617538836612158,0.0617538836612158,3544.314317126381,-0.0010516490317013932,0.0024966119361559814,0.002543196725291725
11.2372757786193,0.061750606759393915,0.061779726258722016,0.06175627053535393,0.06175627053535393,3544.30392899152,-0.0010506672281392418,0.0024952986371877257,0.0025418339667128203
11.2381258477322,0.06177294216597642,0.06180273415423186,0.06176764496676336,0.06176764496676336,3544.253741567874,-0.0010459557837066355,0.002488987302157168,0.0025352852795008387
11.2389759168452,0.06178237649785771,0.061812469189176385,0.061771190436371706,0.061771190436371706,3544.2027693885993,-0.0010412707853525716,0.002482696312525708,0.0025287582562482777
11.2404793372298,0.06177411150991959,0.06180392169861122,0.061763358244970534,0.061763358244970534,3544.1084818589843,-0.0010330454005894121,0.0024716170752725006,0.002517264720770736
11.2419827576145,0.06176090877693868,0.06179019132943232,0.06175433147473109,0.06175433147473109,3544.005542578631,-0.001024886013351281,0.0024605906065227052,0.002505827792928445
11.2440316652859,0.06175568335091566,0.061784591801366966,0.061750705188025445,0.061750705188025445,3543.8513308569395,-0.0010138632779712053,0.0024456432684623547,0.0024903270868992648
11.2460805729572,0.06176284226177083,0.06179180173276613,0.06175284878534056,0.06175284878534056,3543.6873818098948,-0.0010029496818503222,0.0024307871503858936,0.0024749244522082044
11.2480402864786,0.0617686752831285,0.061797679300442644,0.061753093448489144,0.061753093448489144,3543.526362573404,-0.0009926161466305983,0.0024166651018495853,0.0024602860656968433
11.25,0.06176650710893789,0.061795303867812054,0.061749153665386185,0.061749153665386185,3543.3690128866306,-0.000982386410466135,0.002402628981939813,0.002445739796027016
11.2556776031591,0.06176205172422736,0.0617902815511365,0.06174131653026049,0.06174131653026049,3542.9633882076696,-0.0009533132721021853,0.0023624371020556337,0.002404104025785875
11.2613552063182,0.061764699009782695,0.061792593731921065,0.06173717765935974,0.06173717765935974,3542.6588648868465,-0.0009250588514953181,0.0023229422070161075,0.0023632146019669682
11.2706776031591,0.06176544196973214,0.06179271336937322,0.06172864200531191,0.06172864200531191,3542.32007084305,-0.0008803857435673509,0.0022595908602963686,0.002297676494414843
11.28,0.061764988737589725,0.0617916213716777,0.06172046945291738,0.06172046945291738,3541.985385722138,-0.0008377466750069396,0.002198052719420466,0.0022340731356387845
11.295,0.061765660533627316,0.06179134404335883,0.06170872606205716,0.06170872606205716,3541.292299090695,-0.0007731952732110726,0.0021027251732955183,0.002135661151517014
11.31,0.06176609745034722,0.06179087626886952,0.0616981510310401,0.0616981510310401,3540.5455076690664,-0.0007132402772146405,0.0020117138241341785,0.0020418352035531592
11.325,0.06176646584639843,0.06179039449090469,0.061689239121604976,0.061689239121604976,3539.8897792302428,-0.0006576435031705498,0.001924896768354283,0.0019524515404340562
11.34,0.06176678063904285,0.06178990572845892,0.06168205314911314,0.06168205314911314,3539.3267390453807,-0.000605961133812203,0.0018420242705564707,0.0018672365690955307
11.355,0.061767135849235245,0.06178950212680534,0.06167644192010457,0.06167644192010457,3538.7573357240394,-0.000557986601435901,0.0017629853930784636,0.0017860612268010227
11.37,0.061767497152862824,0.06178914128711097,0.06167240253062331,0.06167240253062331,3538.15034410578,-0.000513321044012513,0.0016875461488206542,0.0017086716337032359
11.385,0.06176787147030959,0.061788836355332694,0.0616700071877834,0.0616700071877834,3537.5654097918045,-0.00047180495143002085,0.0016156009827766086,0.0016349471663169009
11.4,0.061768150907257326,0.061788471856050714,0.06166927478025067,0.06166927478025067,3537.033206989724,-0.00043309272471850693,0.0015469380075592942,0.0015646594625653666
11.415,0.06176845135726465,0.06178816584864472,0.06167014529768581,0.06167014529768581,3536.5182611584537,-0.0003970585490673216,0.001481466148836742,0.0014977050247802356
11.43,0.061768728535571076,0.06178786645082857,0.06167253633384581,0.06167253633384581,3535.9919358528728,-0.0003633979254768459,0.001418992851130498,0.0014338776296171278
11.445,0.0617690340825034,0.06178762950888586,0.06167643852978712,0.06167643852978712,3535.4722175203733,-0.0003320118303502678,0.0013594320035423663,0.0013730808312659788
11.46,0.061769289139978666,0.06178737226878672,0.06168179893746622,0.06168179893746622,3534.9784120749114,-0.0003026387760165644,0.0013026088869303846,0.001315128579574681
11.475,0.06176953143451609,0.06178713183342959,0.06168856200639244,0.06168856200639244,3534.5013383107225,-0.0002751946797009061,0.001248445117128846,0.0012599339179528081
11.49,0.061769759530391405,0.06178690369040604,0.061696613533468225,0.061696613533468225,3534.026996194252,-0.0002494443687713413,0.0011967811308317845,0.0012073278709867888
11.495,0.06176984073939336,0.06178683907438143,0.06169957949683203,0.06169957949683203,3533.869481836609,-0.00024123888962592627,0.0011801096987379156,0.0011903610329746994
11.5,0.06176991669390405,0.061786771975096175,0.0617026788189118,0.0617026788189118,3533.713026940593,-0.00023320355386297759,0.001163700987194332,0.001173665660862985
11.51,0.0617700616359049,0.06178663975667348,0.061709268575121864,0.061709268575121864,3533.4056193253473,-0.00021762634000920336,0.0011316576924243114,0.0011410742631776402
11.52,0.061770196695661375,0.06178650934560067,0.061716353243005805,0.061716353243005805,3533.1056767684317,-0.00020266742824172346,0.001100616912480668,0.0011095172675400105
11.53,0.06177033957285062,0.061786399105896,0.061723912279151,0.061723912279151,3532.811495189145,-0.0001883250414257305,0.001070563337177428,0.0010789776834352512
11.54,0.061770453108404046,0.061786269295943455,0.061731905354528674,0.061731905354528674,3532.520105760001,-0.00017452490874115927,0.0010414523065935526,0.0010494088459250205
11.545,0.061770511548155056,0.06178620992223409,0.06173606109264757,0.06173606109264757,3532.375330979134,-0.00016782618933032685,0.00102724640333686,0.00103498416621002
11.55,0.061770573790283695,0.06178615675907878,0.06174031589003881,0.06174031589003881,3532.231323258357,-0.00016125245658114504,0.001013266788766017,0.001020792219815835
11.565,0.06177074813447931,0.061786001302036306,0.06175363795891567,0.06175363795891567,3531.8076089159063,-0.00014225193764180223,0.0009726552720252467,0.000979580495967453
11.58,0.061770902410020166,0.061785851566846975,0.0617677069813696,0.0617677069813696,3531.397043822984,-0.00012424265931757807,0.0009339610361605722,0.000940337384104565
11.595,0.061771049906160884,0.06178571923741223,0.06178245552080641,0.06178245552080641,3530.9978148653254,-0.00010718152408532335,0.0008971312276249464,0.0009030059682017794
11.61,0.061771181795408664,0.06178559316283536,0.06179774790980954,0.06179774790980954,3530.6085958432623,-9.092381778018528e-05,0.0008620597666202743,0.000867475705989569
11.6145,0.06177122136216547,0.06178555980453845,0.06180243729428514,0.06180243729428514,3530.493848875681,-8.6203758303963e-05,0.0008518782599107648,0.0008571644477572214
11.619,0.061771258190080565,0.061785525696001715,0.061807165072120945,0.061807165072120945,3530.3802224476303,-8.154681477955811e-05,0.0008418472623538736,0.0008470071303427495
11.6235,0.06177129442147298,0.06178549300650747,0.061811929402135195,0.061811929402135195,3530.2677842223775,-7.695211147930488e-05,0.0008319656916634305,0.0008370025892539014
11.628,0.06177132870591396,0.061785460687132865,0.06181672673077274,0.06181672673077274,3530.1565968666832,-7.24154932966771e-05,0.0008222308697407531,0.0008271480477326084
